Periodo;Ano;Mes;Trimestre;Semestre;Regiao;Populacao_Regiao;Num_Municipios;Consumo_Carbapenemes;Consumo_Outros_Antibioticos;Consumo_Total_Antibioticos;Percentual_Carbapenemes;Consumo_Carbapenemes_Per_Capita;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Urgencias_Per_Capita;Total_Consultas;Primeiras_Consultas;Consultas_Subsequentes;Total_Consultas_Per_Capita;Num_Hospitais_Antibioticos;Num_Hospitais_Urgencias;Num_Hospitais_Consultas;Peso_Medio_Carbapenemes
2018-12;2018;12;4;2;Região de Saúde Norte;3174900.0;68.0;5014.0;103984.0;108998.0;4.6;157.93;2158838.0;1678407.0;352193.0;128238.0;0.0;67997.04;4832836.0;1413771.0;3419065.0;152220.1;15.0;14.0;16;0.03842321980125526
2019-01;2019;1;1;1;Região de Saúde Norte;3183672.0;68.0;5138.0;130328.0;135466.0;3.79;161.39;188744.0;142473.0;35392.0;10879.0;0.0;5928.5;461618.0;134541.0;327077.0;14499.55;15.0;14.0;16;0.032112060275227054
2019-02;2019;2;1;1;Região de Saúde Norte;3183672.0;68.0;5167.0;121343.0;126510.0;4.08;162.3;369901.0;278447.0;71148.0;20306.0;0.0;11618.69;873169.0;256285.0;616884.0;27426.47;15.0;14.0;16;0.03418372486670151
2019-03;2019;3;1;1;Região de Saúde Norte;3183672.0;68.0;5858.0;123035.0;128893.0;4.54;184.0;551005.0;418406.0;101861.0;30738.0;0.0;17307.22;1273884.0;373561.0;900323.0;40013.04;15.0;14.0;16;0.037586203818568024
2019-04;2019;4;2;1;Região de Saúde Norte;3183672.0;68.0;5532.0;116161.0;121693.0;4.55;173.76;720672.0;551525.0;127933.0;41214.0;0.0;22636.5;1675561.0;491160.0;1184401.0;52629.82;15.0;14.0;16;0.04030425172756371
2019-05;2019;5;2;1;Região de Saúde Norte;3183672.0;68.0;5699.0;112258.0;117957.0;4.83;179.01;907161.0;696553.0;158413.0;52195.0;0.0;28494.17;2140772.0;626527.0;1514245.0;67242.23;15.0;14.0;16;0.0431681495265154
2019-06;2019;6;2;1;Região de Saúde Norte;3183672.0;68.0;5763.0;102650.0;108413.0;5.32;181.02;1081425.0;833448.0;184598.0;63379.0;0.0;33967.85;2477919.0;725094.0;1752825.0;77832.11;15.0;14.0;16;0.04685479468731299
2019-07;2019;7;3;2;Região de Saúde Norte;3183672.0;68.0;5561.0;107845.0;113406.0;4.9;174.67;1265996.0;981290.0;209407.0;75299.0;0.0;39765.28;2915224.0;852796.0;2062428.0;91567.98;15.0;14.0;16;0.042255491401312836
2019-08;2019;8;3;2;Região de Saúde Norte;3183672.0;68.0;5531.0;101802.0;107333.0;5.15;173.73;1448625.0;1130178.0;230918.0;87529.0;0.0;45501.7;3236643.0;949630.0;2287013.0;101663.83;15.0;14.0;16;0.044994736815429884
2019-09;2019;9;3;2;Região de Saúde Norte;3183672.0;68.0;5730.0;110559.0;116289.0;4.93;179.98;1626169.0;1271084.0;255951.0;99134.0;0.0;51078.41;3643327.0;1067827.0;2575500.0;114437.89;16.0;14.0;16;0.043963655437681035
2019-10;2019;10;4;2;Região de Saúde Norte;3183672.0;68.0;6929.0;123803.0;130732.0;5.3;217.64;1816621.0;1416778.0;289328.0;110515.0;0.0;57060.56;4121485.0;1207811.0;2913674.0;129456.96;16.0;14.0;16;0.046555226335986584
2019-11;2019;11;4;2;Região de Saúde Norte;3183672.0;68.0;6145.0;117055.0;123200.0;4.99;193.02;2000518.0;1553669.0;325692.0;121157.0;0.0;62836.81;4557295.0;1338140.0;3219155.0;143145.87;16.0;14.0;16;0.04286539134685202
2019-12;2019;12;4;2;Região de Saúde Norte;3183672.0;68.0;5376.0;129043.0;134419.0;4.0;168.86;2196730.0;1697423.0;366747.0;132560.0;0.0;68999.88;4938505.0;1455523.0;3482982.0;155119.78;16.0;14.0;16;0.036599715938997655
2020-01;2020;1;1;1;Região de Saúde Norte;3184567.0;68.0;5649.0;137275.0;142924.0;3.95;177.39;195409.0;148343.0;35928.0;11138.0;0.0;6136.12;460981.0;135777.0;325204.0;14475.47;16.0;14.0;16;0.03374135868959241
2020-02;2020;2;1;1;Região de Saúde Norte;3184567.0;68.0;5750.0;130673.0;136423.0;4.21;180.56;372638.0;283432.0;67905.0;21301.0;0.0;11701.37;865483.0;256050.0;609433.0;27177.42;16.0;14.0;16;0.03743572162524822
2020-03;2020;3;1;1;Região de Saúde Norte;3184567.0;68.0;6207.0;123852.0;130059.0;4.77;194.91;486790.0;376663.0;81389.0;28738.0;0.0;15285.91;1204807.0;344657.0;860150.0;37832.68;16.0;14.0;16;0.0420954421976817
2020-04;2020;4;2;1;Região de Saúde Norte;3184567.0;68.0;5752.0;102968.0;108720.0;5.29;180.62;578312.0;455369.0;87959.0;34984.0;0.0;18159.83;1477579.0;397303.0;1080276.0;46398.11;16.0;14.0;16;0.04710504123378277
2020-05;2020;5;2;1;Região de Saúde Norte;3184567.0;68.0;5318.0;89346.0;94664.0;5.62;166.99;691596.0;551584.0;97272.0;42740.0;0.0;21717.11;1804264.0;472782.0;1331482.0;56656.49;16.0;14.0;16;0.05046275074228551
2020-06;2020;6;2;1;Região de Saúde Norte;3184567.0;68.0;4867.0;92603.0;97470.0;4.99;152.83;814032.0;655286.0;107278.0;51468.0;0.0;25561.78;2152345.0;566644.0;1585701.0;67586.74;16.0;14.0;16;0.04406441506156833
2020-07;2020;7;3;2;Região de Saúde Norte;3184567.0;68.0;5262.0;106381.0;111643.0;4.71;165.23;956455.0;773876.0;121261.0;61318.0;0.0;30034.07;2559481.0;678587.0;1880894.0;80371.4;16.0;14.0;16;0.04203746093692102
2020-08;2020;8;3;2;Região de Saúde Norte;3184567.0;68.0;5763.0;102207.0;107970.0;5.34;180.97;1100319.0;894371.0;134763.0;71185.0;0.0;34551.6;2876744.0;768536.0;2108208.0;90333.91;16.0;14.0;16;0.047787845683994336
2020-09;2020;9;3;2;Região de Saúde Norte;3184567.0;68.0;5413.0;105352.0;110765.0;4.89;169.98;1238960.0;1006745.0;151587.0;80628.0;0.0;38905.13;3292960.0;885476.0;2407484.0;103403.7;16.0;14.0;16;0.045402873767095855
2020-10;2020;10;4;2;Região de Saúde Norte;3184567.0;68.0;6049.0;116564.0;122613.0;4.93;189.95;1383895.0;1124453.0;170034.0;89408.0;0.0;43456.3;3724117.0;1014279.0;2709838.0;116942.65;16.0;14.0;16;0.04452147375349061
2020-11;2020;11;4;2;Região de Saúde Norte;3184567.0;68.0;5927.0;118995.0;124922.0;4.74;186.12;1510391.0;1228258.0;185194.0;96939.0;0.0;47428.46;4152614.0;1140265.0;3012349.0;130398.07;16.0;14.0;16;0.03900793435415235
2020-12;2020;12;4;2;Região de Saúde Norte;3184567.0;68.0;6558.0;110378.0;116936.0;5.61;205.93;1632269.0;1330394.0;196989.0;104886.0;0.0;51255.6;4503895.0;1244001.0;3259894.0;141428.8;16.0;14.0;16;0.049278711377785465
2021-01;2021;1;1;1;Região de Saúde Norte;3192833.0;68.0;5634.0;117071.0;122705.0;4.59;176.46;117888.0;98698.0;11888.0;7302.0;0.0;3692.27;402977.0;113514.0;289463.0;12621.3;16.0;14.0;16;0.039628026927145565
2021-02;2021;2;1;1;Região de Saúde Norte;3192833.0;68.0;5786.0;101666.0;107452.0;5.38;181.22;210094.0;176774.0;19049.0;14271.0;0.0;6580.18;795704.0;225285.0;570419.0;24921.57;16.0;14.0;16;0.04229665953812248
2021-03;2021;3;1;1;Região de Saúde Norte;3192833.0;68.0;6461.0;108731.0;115192.0;5.61;202.36;332241.0;279706.0;29657.0;22878.0;0.0;10405.84;1274439.0;362504.0;911935.0;39915.62;16.0;14.0;16;0.04905463469249418
2021-04;2021;4;2;1;Região de Saúde Norte;3192833.0;68.0;6072.0;111512.0;117584.0;5.16;190.18;471684.0;392963.0;47168.0;31553.0;0.0;14773.21;1711941.0;490797.0;1221144.0;53618.24;16.0;14.0;16;0.042197719162730796
2021-05;2021;5;2;1;Região de Saúde Norte;3192833.0;68.0;5761.0;114877.0;120638.0;4.78;180.44;634320.0;522152.0;71234.0;40934.0;0.0;19867.0;2173277.0;624838.0;1548439.0;68067.36;16.0;14.0;16;0.039733248511219274
2021-06;2021;6;2;1;Região de Saúde Norte;3192833.0;68.0;6407.0;116786.0;123193.0;5.2;200.67;805469.0;655134.0;99911.0;50424.0;0.0;25227.41;2563058.0;739798.0;1823260.0;80275.35;16.0;14.0;16;0.046553539971037484
2021-07;2021;7;3;2;Região de Saúde Norte;3192833.0;68.0;6785.0;124431.0;131216.0;5.17;212.51;985869.0;798027.0;127218.0;60624.0;0.0;30877.56;2984930.0;863280.0;2121650.0;93488.45;16.0;14.0;16;0.045539882160122454
2021-08;2021;8;3;2;Região de Saúde Norte;3192833.0;68.0;7046.0;117288.0;124334.0;5.67;220.68;1163219.0;942708.0;149024.0;71487.0;0.0;36432.19;3336280.0;968025.0;2368255.0;104492.78;16.0;14.0;16;0.04986860090722776
2021-09;2021;9;3;2;Região de Saúde Norte;3192833.0;68.0;7103.0;120396.0;127499.0;5.57;222.47;1333454.0;1077004.0;175029.0;81421.0;0.0;41763.98;3778561.0;1094796.0;2683765.0;118345.09;16.0;14.0;16;0.05113032818277983
2021-10;2021;10;4;2;Região de Saúde Norte;3192833.0;68.0;6967.0;130159.0;137126.0;5.08;218.21;1522704.0;1217810.0;213502.0;91392.0;0.0;47691.31;4209334.0;1221037.0;2988297.0;131836.96;16.0;14.0;16;0.043663415474778776
2021-11;2021;11;4;2;Região de Saúde Norte;3192833.0;68.0;6368.0;123077.0;129445.0;4.92;199.45;1702704.0;1352990.0;248892.0;100822.0;0.0;53328.94;4680098.0;1357006.0;3323092.0;146581.36;16.0;14.0;16;0.043732930134616675
2021-12;2021;12;4;2;Região de Saúde Norte;3192833.0;68.0;6916.0;130618.0;137534.0;5.03;216.61;1872847.0;1485486.0;277069.0;110292.0;0.0;58657.84;5055102.0;1467948.0;3587154.0;158326.54;16.0;14.0;16;0.044290774190171744
2022-01;2022;1;1;1;Região de Saúde Norte;3221026.0;68.0;6518.0;119760.0;126278.0;5.16;202.36;163606.0;130793.0;23395.0;9418.0;0.0;5079.31;445313.0;129838.0;315475.0;13825.19;16.0;14.0;16;0.04339953094257958
2022-02;2022;2;1;1;Região de Saúde Norte;3221026.0;68.0;6016.0;119995.0;126011.0;4.77;186.77;317241.0;251125.0;47971.0;18145.0;0.0;9849.07;882227.0;261284.0;620943.0;27389.63;16.0;14.0;16;0.042479272407562996
2022-03;2022;3;1;1;Região de Saúde Norte;3221026.0;68.0;6225.0;132416.0;138641.0;4.49;193.26;513587.0;397199.0;88179.0;28209.0;0.0;15944.83;1367854.0;404292.0;963562.0;42466.41;16.0;14.0;16;0.04031854689710311
2022-04;2022;4;2;1;Região de Saúde Norte;3221026.0;68.0;5934.0;128974.0;134908.0;4.4;184.23;695479.0;536934.0;120879.0;37666.0;0.0;21591.85;1768980.0;521019.0;1247961.0;54919.77;16.0;14.0;16;0.03935527247274132
2022-05;2022;5;2;1;Região de Saúde Norte;3221026.0;68.0;5530.0;133034.0;138564.0;3.99;171.68;900443.0;694163.0;158241.0;48039.0;0.0;27955.16;2261337.0;665477.0;1595860.0;70205.49;16.0;14.0;16;0.034652418117723696
2022-06;2022;6;2;1;Região de Saúde Norte;3221026.0;68.0;6362.0;131656.0;138018.0;4.61;197.51;1077202.0;833838.0;185549.0;57815.0;0.0;33442.82;2665152.0;782339.0;1882813.0;82742.33;16.0;14.0;16;0.04087700257514472
2022-07;2022;7;3;2;Região de Saúde Norte;3221026.0;68.0;6778.0;128597.0;135375.0;5.01;210.43;1261837.0;980317.0;213556.0;67964.0;0.0;39175.0;3084257.0;903545.0;2180712.0;95753.87;16.0;14.0;16;0.044032173736700694
2022-08;2022;8;3;2;Região de Saúde Norte;3221026.0;68.0;7820.0;129689.0;137509.0;5.69;242.78;1445426.0;1129232.0;237280.0;78914.0;0.0;44874.71;3462202.0;1015422.0;2446780.0;107487.55;16.0;14.0;16;0.05113645182044672
2022-09;2022;9;3;2;Região de Saúde Norte;3221026.0;68.0;7251.0;131497.0;138748.0;5.23;225.11;1618560.0;1266330.0;263138.0;89092.0;0.0;50249.83;3922789.0;1146545.0;2776244.0;121786.94;16.0;14.0;16;0.04589290322120826
2022-10;2022;10;4;2;Região de Saúde Norte;3221026.0;68.0;7165.0;133352.0;140517.0;5.1;222.44;1816916.0;1412379.0;305050.0;99487.0;0.0;56407.99;4375912.0;1277681.0;3098231.0;135854.6;16.0;14.0;16;0.044714199659136936
2022-11;2022;11;4;2;Região de Saúde Norte;3221026.0;68.0;7349.0;139616.0;146965.0;5.0;228.16;2016530.0;1554864.0;352455.0;109211.0;0.0;62605.21;4869005.0;1421880.0;3447125.0;151163.17;16.0;14.0;16;0.042846501401550385
2022-12;2022;12;4;2;Região de Saúde Norte;3221026.0;68.0;6446.0;152861.0;159307.0;4.05;200.12;2205082.0;1697075.0;389136.0;118871.0;0.0;68458.99;5261730.0;1537765.0;3723965.0;163355.71;16.0;14.0;16;0.03600839604725149
2023-01;2023;1;1;1;Região de Saúde Norte;3251765.0;68.0;6822.0;142707.0;149529.0;4.56;209.79;182065.0;141184.0;31448.0;9433.0;0.0;5598.96;509912.0;146880.0;363032.0;15681.08;15.0;14.0;16;0.041562179843700475
2023-02;2023;2;1;1;Região de Saúde Norte;3251765.0;68.0;6490.0;141056.0;147546.0;4.4;199.58;354706.0;273741.0;62787.0;18178.0;0.0;10908.11;947090.0;275976.0;671114.0;29125.41;15.0;14.0;15;0.041490143076784856
2023-03;2023;3;1;1;Região de Saúde Norte;3251765.0;68.0;7243.0;147089.0;154332.0;4.69;222.74;548253.0;421188.0;98429.0;28636.0;0.0;16860.17;1461012.0;428293.0;1032719.0;44929.82;15.0;14.0;15;0.04240696798466771
2023-04;2023;4;2;1;Região de Saúde Norte;3251765.0;68.0;7645.0;132757.0;140402.0;5.45;235.1;727201.0;561043.0;127482.0;38676.0;0.0;22363.27;1871007.0;548977.0;1322030.0;57538.2;15.0;14.0;15;0.04863099037471956
2023-05;2023;5;2;1;Região de Saúde Norte;3251765.0;68.0;7280.0;138436.0;145716.0;5.0;223.88;920140.0;709812.0;161235.0;49093.0;0.0;28296.63;2400265.0;705531.0;1694734.0;73814.22;15.0;14.0;15;0.05059219965929583
2023-06;2023;6;2;1;Região de Saúde Norte;3251765.0;68.0;7749.0;127400.0;135149.0;5.73;238.3;1108682.0;858178.0;190900.0;59604.0;0.0;34094.78;2859237.0;841958.0;2017279.0;87928.77;15.0;14.0;15;0.052647778553012975
2023-07;2023;7;3;2;Região de Saúde Norte;3251765.0;68.0;8091.0;130860.0;138951.0;5.82;248.82;1301090.0;1011600.0;218723.0;70767.0;0.0;40011.81;3273490.0;961780.0;2311710.0;100668.1;15.0;14.0;15;0.05678402245647666
2023-08;2023;8;3;2;Região de Saúde Norte;3251765.0;68.0;8776.0;139516.0;148292.0;5.92;269.88;1499246.0;1173508.0;243625.0;82113.0;0.0;46105.61;3666989.0;1077786.0;2589203.0;112769.19;15.0;14.0;15;0.057127661132429
2023-09;2023;9;3;2;Região de Saúde Norte;3251765.0;68.0;8346.0;129486.0;137832.0;6.06;256.66;1677518.0;1315944.0;269086.0;92488.0;0.0;51587.92;4115819.0;1206231.0;2909588.0;126571.85;15.0;14.0;15;0.05716480161132945
2023-10;2023;10;4;2;Região de Saúde Norte;3251765.0;68.0;8602.0;134438.0;143040.0;6.01;264.53;1865827.0;1458302.0;304268.0;103257.0;0.0;57378.9;4587904.0;1341529.0;3246375.0;141089.65;15.0;14.0;15;0.058233534510530004
2023-11;2023;11;4;2;Região de Saúde Norte;3251765.0;68.0;8416.0;141098.0;149514.0;5.63;258.81;2042991.0;1588919.0;341617.0;112455.0;0.0;62827.14;5082931.0;1482360.0;3600571.0;156312.99;15.0;14.0;15;0.05329150314394789
2023-12;2023;12;4;2;Região de Saúde Norte;3251765.0;68.0;7371.0;144201.0;151572.0;4.86;226.68;2229611.0;1729918.0;378012.0;121681.0;0.0;68566.18;5478371.0;1592320.0;3886051.0;168473.77;15.0;14.0;15;0.04743937965808657
2024-01;2024;1;1;1;Região de Saúde Norte;3269504.0;68.0;;;;;;175376.0;137076.0;29462.0;8838.0;0.0;5363.99;520176.0;146618.0;373558.0;15909.94;;14.0;15;
2024-02;2024;2;1;1;Região de Saúde Norte;3269504.0;68.0;;;;;;348225.0;268351.0;62377.0;17497.0;0.0;10650.7;1001760.0;286695.0;715065.0;30639.51;;14.0;15;
2024-03;2024;3;1;1;Região de Saúde Norte;3269504.0;68.0;;;;;;542907.0;416602.0;99491.0;26814.0;0.0;16605.18;1474268.0;424182.0;1050086.0;45091.49;;14.0;15;
2024-04;2024;4;2;1;Região de Saúde Norte;3269504.0;68.0;;;;;;735220.0;565126.0;133789.0;36305.0;0.0;22487.2;1970144.0;567902.0;1402242.0;60258.19;;14.0;15;
2024-05;2024;5;2;1;Região de Saúde Norte;3269504.0;68.0;;;;;;935726.0;718531.0;171144.0;46051.0;0.0;28619.82;2480806.0;713567.0;1767239.0;75877.14;;14.0;15;
2024-06;2024;6;2;1;Região de Saúde Norte;3269504.0;68.0;;;;;;1124897.0;867044.0;202223.0;55630.0;0.0;34405.74;2901129.0;833290.0;2067839.0;88733.0;;14.0;15;
2024-07;2024;7;3;2;Região de Saúde Norte;3269504.0;68.0;;;;;;1313597.0;1020222.0;228309.0;65066.0;0.0;40177.26;3412141.0;979987.0;2432154.0;104362.65;;14.0;15;
2024-08;2024;8;3;2;Região de Saúde Norte;3269504.0;68.0;;;;;;1502005.0;1176017.0;251145.0;74843.0;0.0;45939.84;3804872.0;1096062.0;2708810.0;116374.59;;14.0;15;
2024-09;2024;9;3;2;Região de Saúde Norte;3269504.0;68.0;;;;;;1672802.0;1313358.0;275471.0;83973.0;0.0;51163.79;4262145.0;1224891.0;3037254.0;130360.6;;14.0;15;
2024-10;2024;10;4;2;Região de Saúde Norte;3269504.0;68.0;;;;;;1861998.0;1462145.0;306154.0;93699.0;0.0;56950.47;4820692.0;1385085.0;3435607.0;147444.14;;14.0;15;
2024-11;2024;11;4;2;Região de Saúde Norte;3269504.0;68.0;;;;;;2044822.0;1603240.0;339053.0;102529.0;0.0;62542.27;5315678.0;1528659.0;3787019.0;162583.62;;14.0;15;
2024-12;2024;12;4;2;Região de Saúde Norte;3269504.0;68.0;;;;;;2230814.0;1744259.0;375502.0;111053.0;0.0;68230.96;5787687.0;1664165.0;4123522.0;177020.34;;14.0;15;
2025-01;2025;1;1;1;Região de Saúde Norte;;;;;;;;173121.0;137175.0;27596.0;8350.0;0.0;;546260.0;152513.0;393747.0;;;14.0;15;
2025-02;2025;2;1;1;Região de Saúde Norte;;;;;;;;334291.0;263999.0;54290.0;16002.0;0.0;;1044561.0;294318.0;750243.0;;;14.0;15;
2025-03;2025;3;1;1;Região de Saúde Norte;;;;;;;;511896.0;405197.0;82141.0;24558.0;0.0;;1545951.0;438186.0;1107765.0;;;14.0;15;
2025-04;2025;4;2;1;Região de Saúde Norte;;;;;;;;678869.0;540220.0;105222.0;33427.0;0.0;;2033544.0;576877.0;1456667.0;;;14.0;15;
2025-05;2025;5;2;1;Região de Saúde Norte;;;;;;;;852606.0;679522.0;130592.0;42492.0;0.0;;2571608.0;727457.0;1844151.0;;;14.0;15;
2025-06;2025;6;2;1;Região de Saúde Norte;;;;;;;;1024553.0;819180.0;153846.0;51527.0;0.0;;3000779.0;850184.0;2150595.0;;;14.0;15;
2025-07;2025;7;3;2;Região de Saúde Norte;;;;;;;;1187708.0;954400.0;173038.0;60270.0;0.0;;3541390.0;1001236.0;2540154.0;;;14.0;15;
2025-08;2025;8;3;2;Região de Saúde Norte;;;;;;;;1385907.0;1120687.0;194058.0;71162.0;0.0;;3931940.0;1113238.0;2818702.0;;;14.0;15;
2025-09;2025;9;3;2;Região de Saúde Norte;;;;;;;;1553279.0;1256989.0;215775.0;80515.0;0.0;;4442523.0;1254618.0;3187905.0;;;14.0;15;
2025-10;2025;10;4;2;Região de Saúde Norte;;;;;;;;;;;;;;5014615.0;1412805.0;3601810.0;;;;15;
2013-01;2013;1;1;1;Região de Saúde do Alentejo;426359.0;43.0;;;;;;33500.0;28313.0;4729.0;458.0;0.0;7857.23;39734.0;12488.0;27246.0;9319.38;;4.0;4;
2013-02;2013;2;1;1;Região de Saúde do Alentejo;426359.0;43.0;;;;;;64107.0;54349.0;8914.0;844.0;0.0;15035.92;75584.0;23868.0;51716.0;17727.78;;4.0;4;
2013-03;2013;3;1;1;Região de Saúde do Alentejo;426359.0;43.0;;;;;;98387.0;84059.0;13125.0;1203.0;0.0;23076.09;110638.0;34407.0;76231.0;25949.49;;4.0;4;
2013-04;2013;4;2;1;Região de Saúde do Alentejo;426359.0;43.0;;;;;;129133.0;110663.0;16892.0;1578.0;0.0;30287.39;150424.0;46644.0;103780.0;35281.07;;4.0;4;
2013-05;2013;5;2;1;Região de Saúde do Alentejo;426359.0;43.0;;;;;;161562.0;138435.0;21066.0;2061.0;0.0;37893.42;191998.0;59391.0;132607.0;45032.0;;4.0;4;
2013-06;2013;6;2;1;Região de Saúde do Alentejo;426359.0;43.0;;;;;;192364.0;164933.0;24936.0;2495.0;0.0;45117.85;225228.0;69295.0;155933.0;52825.9;;4.0;4;
2013-07;2013;7;3;2;Região de Saúde do Alentejo;426359.0;43.0;;;;;;224752.0;193376.0;28437.0;2939.0;0.0;52714.26;261940.0;80303.0;181637.0;61436.49;;4.0;4;
2013-08;2013;8;3;2;Região de Saúde do Alentejo;426359.0;43.0;;;;;;256595.0;221903.0;31328.0;3364.0;0.0;60182.85;290300.0;88989.0;201311.0;68088.16;;4.0;4;
2013-09;2013;9;3;2;Região de Saúde do Alentejo;426359.0;43.0;;;;;;285976.0;247781.0;34357.0;3838.0;0.0;67073.99;325707.0;99521.0;226186.0;76392.66;;4.0;4;
2013-10;2013;10;4;2;Região de Saúde do Alentejo;426359.0;43.0;;;;;;316191.0;273686.0;38248.0;4257.0;0.0;74160.74;367152.0;111950.0;255202.0;86113.35;;4.0;4;
2013-11;2013;11;4;2;Região de Saúde do Alentejo;426359.0;43.0;;;;;;346005.0;299381.0;41970.0;4654.0;0.0;81153.44;404206.0;123376.0;280830.0;94804.14;;4.0;4;
2013-12;2013;12;4;2;Região de Saúde do Alentejo;426359.0;43.0;;;;;;378468.0;327637.0;45777.0;5054.0;0.0;88767.45;436753.0;133151.0;303602.0;102437.85;;4.0;4;
2014-01;2014;1;1;1;Região de Saúde do Alentejo;421537.0;43.0;;;;;;34806.0;30032.0;4354.0;420.0;0.0;8256.93;39731.0;12271.0;27460.0;9425.27;;4.0;4;
2014-02;2014;2;1;1;Região de Saúde do Alentejo;421537.0;43.0;;;;;;66138.0;56800.0;8613.0;725.0;0.0;15689.73;77454.0;23798.0;53656.0;18374.19;;4.0;4;
2014-03;2014;3;1;1;Região de Saúde do Alentejo;421537.0;43.0;;;;;;98896.0;85070.0;12695.0;1131.0;0.0;23460.81;115935.0;35370.0;80565.0;27502.92;;4.0;4;
2014-04;2014;4;2;1;Região de Saúde do Alentejo;421537.0;43.0;;;;;;129749.0;111884.0;16347.0;1518.0;0.0;30779.98;152520.0;46300.0;106220.0;36181.88;;4.0;4;
2014-05;2014;5;2;1;Região de Saúde do Alentejo;421537.0;43.0;;;;;;162818.0;140207.0;20731.0;1880.0;0.0;38624.84;192417.0;58667.0;133750.0;45646.53;;4.0;4;
2014-06;2014;6;2;1;Região de Saúde do Alentejo;421537.0;43.0;;;;;;194629.0;167920.0;24468.0;2241.0;0.0;46171.27;228395.0;69840.0;158555.0;54181.48;;4.0;4;
2014-07;2014;7;3;2;Região de Saúde do Alentejo;421537.0;43.0;;;;;;226944.0;196391.0;27895.0;2658.0;0.0;53837.27;265541.0;81249.0;184292.0;62993.52;;4.0;4;
2014-08;2014;8;3;2;Região de Saúde do Alentejo;421537.0;43.0;;;;;;259344.0;225511.0;30764.0;3069.0;0.0;61523.42;295086.0;90833.0;204253.0;70002.4;;4.0;4;
2014-09;2014;9;3;2;Região de Saúde do Alentejo;421537.0;43.0;;;;;;289232.0;252159.0;33571.0;3502.0;0.0;68613.67;333230.0;102606.0;230624.0;79051.19;;4.0;4;
2014-10;2014;10;4;2;Região de Saúde do Alentejo;421537.0;43.0;;;;;;321769.0;280283.0;37572.0;3914.0;0.0;76332.33;376362.0;116059.0;260303.0;89283.27;;4.0;4;
2014-11;2014;11;4;2;Região de Saúde do Alentejo;421537.0;43.0;;;;;;352929.0;306946.0;41665.0;4318.0;0.0;83724.32;414975.0;127919.0;287056.0;98443.32;;4.0;4;
2014-12;2014;12;4;2;Região de Saúde do Alentejo;421537.0;43.0;;;;;;385000.0;334460.0;45833.0;4707.0;0.0;91332.43;448944.0;138301.0;310643.0;106501.68;;4.0;4;
2015-01;2015;1;1;1;Região de Saúde do Alentejo;417421.0;43.0;649.0;17079.0;17728.0;3.66;155.48;35443.0;29735.0;5364.0;344.0;0.0;8490.95;38940.0;12773.0;26167.0;9328.71;4.0;4.0;4;0.031958633074169976
2015-02;2015;2;1;1;Região de Saúde do Alentejo;417421.0;43.0;636.0;15838.0;16474.0;3.86;152.36;65674.0;55454.0;9551.0;669.0;0.0;15733.28;75949.0;24868.0;51081.0;18194.82;4.0;4.0;4;0.03530784221926413
2015-03;2015;3;1;1;Região de Saúde do Alentejo;417421.0;43.0;669.0;15385.0;16054.0;4.17;160.27;96927.0;82140.0;13723.0;1064.0;0.0;23220.44;116430.0;37858.0;78572.0;27892.7;4.0;4.0;4;0.03698550657598035
2015-04;2015;4;2;1;Região de Saúde do Alentejo;417421.0;43.0;747.0;15085.0;15832.0;4.72;178.96;127547.0;108284.0;17715.0;1548.0;0.0;30555.96;155378.0;50097.0;105281.0;37223.33;4.0;4.0;4;0.03889196617400345
2015-05;2015;5;2;1;Região de Saúde do Alentejo;417421.0;43.0;697.0;13997.0;14694.0;4.74;166.98;159408.0;135097.0;22329.0;1982.0;0.0;38188.78;193284.0;61874.0;131410.0;46304.33;4.0;4.0;4;0.04011040099232272
2015-06;2015;6;2;1;Região de Saúde do Alentejo;417421.0;43.0;697.0;14061.0;14758.0;4.72;166.98;188511.0;160177.0;25906.0;2428.0;0.0;45160.88;229644.0;72963.0;156681.0;55014.96;4.0;4.0;4;0.040326643951059796
2015-07;2015;7;3;2;Região de Saúde do Alentejo;417421.0;43.0;736.0;13896.0;14632.0;5.03;176.32;219294.0;187132.0;29273.0;2889.0;0.0;52535.45;266063.0;84311.0;181752.0;63739.73;4.0;4.0;4;0.043315088235217424
2015-08;2015;8;3;2;Região de Saúde do Alentejo;417421.0;43.0;611.0;12785.0;13396.0;4.56;146.38;249391.0;213890.0;32179.0;3322.0;0.0;59745.68;295397.0;93646.0;201751.0;70767.16;4.0;4.0;4;0.04085345877887605
2015-09;2015;9;3;2;Região de Saúde do Alentejo;417421.0;43.0;687.0;12910.0;13597.0;5.05;164.58;277948.0;238447.0;35687.0;3814.0;0.0;66586.97;332489.0;104922.0;227567.0;79653.16;4.0;4.0;4;0.04241597821819268
2015-10;2015;10;4;2;Região de Saúde do Alentejo;417421.0;43.0;644.0;13847.0;14491.0;4.44;154.28;306768.0;263116.0;39347.0;4305.0;0.0;73491.27;373236.0;117589.0;255647.0;89414.76;4.0;4.0;4;0.04000081345416655
2015-11;2015;11;4;2;Região de Saúde do Alentejo;417421.0;43.0;552.0;13382.0;13934.0;3.96;132.24;337409.0;288783.0;43883.0;4743.0;0.0;80831.82;412833.0;130017.0;282816.0;98900.87;4.0;4.0;4;0.032211219581687975
