Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;Populacao_Regiao;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Consultas;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-01-01;2021;1;1115.0;3192833.0;14096.0;10177.0;3160.0;759.0;0.0;65641.0;1022.0;1221.3333333333333;1163.6666666666667;-0.1234276729559748;0.0909980430528375;0.8909308829404714;1176.1666666666667;-0.0753406708595387
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-02-01;2021;2;1360.0;3192833.0;25444.0;18834.0;5066.0;1544.0;0.0;128746.0;943.0;1249.0;1209.6666666666667;0.2197309417040358;0.4422057264050901;1.0866959648421894;1191.8000000000002;0.0688789237668163
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-03-01;2021;3;1172.0;3192833.0;40772.0;30351.0;7931.0;2490.0;0.0;204259.0;1024.0;1215.6666666666667;1225.8333333333333;-0.138235294117647;0.14453125;0.9364762285257692;1164.1833333333334;-0.1439828431372548
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-04-01;2021;4;1118.0;3192833.0;58497.0;42557.0;12479.0;3461.0;0.0;274075.0;1133.0;1216.6666666666667;1219.0;-0.046075085324232;-0.0132391879964695;0.8933280063923292;1178.8333333333333;0.0058304891922638
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-05-01;2021;5;1151.0;3192833.0;79735.0;56626.0;18623.0;4486.0;0.0;347242.0;1114.0;1147.0;1198.0;0.0295169946332737;0.0332136445242369;0.9196963643627648;1159.5;0.0371198568872988
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-06-01;2021;6;1181.0;3192833.0;101860.0;70854.0;25477.0;5529.0;0.0;407371.0;800.0;1150.0;1182.8333333333333;0.0260642919200695;0.47625;0.9436675988813424;1152.65;0.0014335360556037
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-07-01;2021;7;1228.0;3192833.0;124323.0;86016.0;31657.0;6650.0;0.0;474403.0;1000.0;1186.6666666666667;1201.6666666666667;0.0397967823878069;0.228;0.9812225329604476;1113.8333333333337;-0.0568727067456955
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-08-01;2021;8;1201.0;3192833.0;145473.0;100926.0;36818.0;7729.0;0.0;528890.0;1084.0;1203.3333333333333;1175.1666666666667;-0.021986970684039;0.1079335793357933;0.9596484218937276;1154.2166666666667;-0.0600841476655809
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-09-01;2021;9;1164.0;3192833.0;166966.0;115145.0;43011.0;8810.0;0.0;599080.0;1075.0;1197.6666666666667;1173.8333333333333;-0.0308076602830974;0.0827906976744186;0.930083899320815;1167.7833333333333;-0.0276575076325285
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-10-01;2021;10;1458.0;3192833.0;191209.0;129635.0;51563.0;10011.0;0.0;668136.0;1159.0;1274.3333333333333;1230.5;0.2525773195876288;0.2579810181190681;1.1650019976028765;1221.3166666666666;0.0492411225658648
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-11-01;2021;11;1452.0;3192833.0;213980.0;143467.0;59433.0;11080.0;0.0;743138.0;1277.0;1358.0;1280.6666666666667;-0.0041152263374485;0.1370399373531715;1.160207750699161;1295.0;-0.1117969821673525
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-12-01;2021;12;1418.0;3192833.0;234704.0;156684.0;65930.0;12090.0;0.0;799107.0;1272.0;1442.6666666666667;1320.1666666666667;-0.0234159779614325;0.1147798742138364;1.1330403515781062;1372.7833333333335;-0.0545569329660237
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-01-01;2022;1;1343.0;3221026.0;19192.0;12697.0;5403.0;1092.0;0.0;69103.0;1115.0;1404.3333333333333;1339.3333333333333;-0.0528913963328631;0.2044843049327354;1.0882571409278143;1358.3666666666668;-0.0420545369064409
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-02-01;2022;2;976.0;3221026.0;38347.0;25163.0;11132.0;2052.0;0.0;138522.0;1360.0;1245.6666666666667;1301.8333333333333;-0.2732688011913626;-0.2823529411764706;0.7908704166385306;1236.3833333333332;-0.0793869446512782
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-03-01;2022;3;1136.0;3221026.0;62196.0;39673.0;19430.0;3093.0;0.0;214285.0;1172.0;1151.6666666666667;1297.1666666666667;0.1639344262295081;-0.030716723549488;0.9205213046120604;1236.9833333333331;0.267400956284153
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-04-01;2022;4;1022.0;3221026.0;84412.0;53734.0;26521.0;4157.0;0.0;279432.0;1118.0;1044.6666666666667;1224.5;-0.1003521126760563;-0.0858676207513416;0.8281450469309204;1124.0833333333337;-0.0104900234741782
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-05-01;2022;5;1039.0;3221026.0;109368.0;69170.0;34872.0;5326.0;0.0;357126.0;1151.0;1065.6666666666667;1155.6666666666667;0.0166340508806262;-0.0973066898349261;0.841920453778108;1103.1333333333332;0.0793868232224395
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-06-01;2022;6;1083.0;3221026.0;131056.0;83483.0;41237.0;6336.0;0.0;418678.0;1181.0;1048.0;1099.8333333333333;0.0423484119345524;-0.0829805249788315;0.8775744479708286;1084.15;0.0434552454282965
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-07-01;2022;7;1387.0;3221026.0;153037.0;97896.0;47695.0;7446.0;0.0;485878.0;1228.0;1169.6666666666667;1107.1666666666667;0.2807017543859649;0.1294788273615635;1.1239111351205349;1153.1833333333334;0.0648045552477685
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-08-01;2022;8;1301.0;3221026.0;174272.0;112593.0;53138.0;8541.0;0.0;544249.0;1201.0;1257.0;1161.3333333333333;-0.0620043258832011;0.0832639467110741;1.0542237828347627;1222.5;-0.1186012977649603
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-09-01;2022;9;1352.0;3221026.0;195281.0;126680.0;59089.0;9512.0;0.0;617150.0;1164.0;1346.6666666666667;1197.3333333333333;0.0392006149116064;0.1615120274914089;1.0955500033763252;1272.7333333333331;-0.0217268767614655
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-10-01;2022;10;1339.0;3221026.0;220211.0;141446.0;68218.0;10547.0;0.0;690389.0;1458.0;1330.6666666666667;1250.1666666666667;-0.0096153846153846;-0.0816186556927297;1.085015868728476;1273.1833333333334;-0.0582963510848125
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-11-01;2022;11;1482.0;3221026.0;244023.0;155143.0;77337.0;11543.0;0.0;769194.0;1452.0;1391.0;1324.0;0.1067961165048543;0.0206611570247933;1.2008913498548182;1384.3000000000002;0.033831217326363
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-12-01;2022;12;1349.0;3221026.0;265687.0;168897.0;84352.0;12438.0;0.0;832131.0;1418.0;1390.0;1368.3333333333333;-0.0897435897435897;-0.0486600846262341;1.0931190492268217;1395.9;-0.0580971659919027
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-01-01;2023;1;1398.0;3251765.0;21685.0;14226.0;6419.0;1040.0;0.0;81249.0;1343.0;1409.6666666666667;1370.1666666666667;0.0363232023721275;0.0409530900967982;0.986707446182802;1399.4833333333336;0.0374227823078825
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-02-01;2023;2;999.0;3251765.0;42263.0;27556.0;12762.0;1945.0;0.0;152318.0;976.0;1248.6666666666667;1319.8333333333333;-0.2854077253218884;0.0235655737704918;0.7050935184095989;1288.8833333333332;-0.0780519790176443
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-03-01;2023;3;1226.0;3251765.0;65886.0;42659.0;20194.0;3033.0;0.0;233696.0;1136.0;1207.6666666666667;1298.8333333333333;0.2272272272272272;0.079225352112676;0.8653099635337019;1188.6833333333334;0.1898732065398731
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-04-01;2023;4;1485.0;3251765.0;87701.0;57087.0;26512.0;4102.0;0.0;298399.0;1022.0;1236.6666666666667;1323.1666666666667;0.2112561174551386;0.4530332681017612;1.0481119868250794;1242.4833333333331;0.0134448069603045
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-05-01;2023;5;1207.0;3251765.0;112101.0;72664.0;34130.0;5307.0;0.0;380986.0;1039.0;1306.0;1277.3333333333333;-0.1872053872053872;0.1616939364773821;0.8518997764968828;1240.6;-0.1645791245791245
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-06-01;2023;6;1579.0;3251765.0;134580.0;87840.0;40285.0;6455.0;0.0;453437.0;1083.0;1423.6666666666667;1315.6666666666667;0.308202154101077;0.4579870729455217;1.114457122691448;1314.3333333333333;0.088925711129522
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-07-01;2023;7;1384.0;3251765.0;156911.0;103057.0;46215.0;7639.0;0.0;519781.0;1387.0;1390.0;1313.3333333333333;-0.1234958834705509;-0.0021629416005767;0.9768262557346196;1305.6;-0.1731475617479417
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-08-01;2023;8;1505.0;3251765.0;178912.0;118565.0;51516.0;8831.0;0.0;580343.0;1301.0;1489.3333333333333;1397.6666666666667;0.0874277456647398;0.1568024596464258;1.062227973179626;1441.3666666666668;0.0414499036608864
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-09-01;2023;9;1639.0;3251765.0;200105.0;132724.0;57411.0;9970.0;0.0;648707.0;1352.0;1509.3333333333333;1466.5;0.0890365448504983;0.2122781065088757;1.1568050817550877;1454.8166666666666;-0.033344407530454
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-10-01;2023;10;1686.0;3251765.0;222988.0;147080.0;64770.0;11138.0;0.0;724522.0;1339.0;1610.0;1500.0;0.0286760219646125;0.2591486183719193;1.189977649688272;1525.4;-0.0693105552165954
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-11-01;2023;11;1547.0;3251765.0;245694.0;160123.0;73217.0;12354.0;0.0;803407.0;1482.0;1624.0;1556.6666666666667;-0.0824436536180308;0.043859649122807;1.0918715445241738;1546.8;-0.0825622775800711
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-12-01;2023;12;1347.0;3251765.0;267667.0;173776.0;80558.0;13333.0;0.0;863929.0;1349.0;1526.6666666666667;1518.0;-0.1292824822236587;-0.0014825796886582;0.9507116809787084;1515.1333333333334;-0.0205990088343028
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-01-01;2013;1;0.0;3213011.0;14865.0;9683.0;4125.0;1057.0;0.0;43954.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-02-01;2013;2;0.0;3213011.0;28225.0;18327.0;7985.0;1913.0;0.0;83194.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-03-01;2013;3;0.0;3213011.0;42982.0;28265.0;11871.0;2846.0;0.0;121251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-04-01;2013;4;0.0;3213011.0;56710.0;37458.0;15450.0;3802.0;0.0;161424.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-05-01;2013;5;0.0;3213011.0;71221.0;47087.0;19367.0;4767.0;0.0;204607.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-06-01;2013;6;0.0;3213011.0;85625.0;56904.0;22953.0;5768.0;0.0;237128.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-07-01;2013;7;0.0;3213011.0;100642.0;67667.0;26063.0;6912.0;0.0;277944.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-08-01;2013;8;0.0;3213011.0;114368.0;77726.0;28680.0;7962.0;0.0;308783.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-09-01;2013;9;0.0;3213011.0;128170.0;87347.0;31836.0;8987.0;0.0;346299.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-10-01;2013;10;0.0;3213011.0;142800.0;97073.0;35769.0;9958.0;0.0;390504.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-11-01;2013;11;0.0;3213011.0;156812.0;106345.0;39601.0;10866.0;0.0;429828.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-12-01;2013;12;0.0;3213011.0;171601.0;116226.0;43555.0;11820.0;0.0;464960.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-01-01;2014;1;0.0;3194655.0;15363.0;10077.0;4298.0;988.0;0.0;42511.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-02-01;2014;2;0.0;3194655.0;28466.0;18760.0;7853.0;1853.0;0.0;81589.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-03-01;2014;3;0.0;3194655.0;43652.0;28912.0;11891.0;2849.0;0.0;121722.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-04-01;2014;4;0.0;3194655.0;57709.0;38507.0;15366.0;3836.0;0.0;160544.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-05-01;2014;5;0.0;3194655.0;72481.0;48282.0;19346.0;4853.0;0.0;203067.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-06-01;2014;6;0.0;3194655.0;87226.0;58368.0;23057.0;5801.0;0.0;238710.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-07-01;2014;7;0.0;3194655.0;101742.0;68951.0;25969.0;6822.0;0.0;279117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-08-01;2014;8;0.0;3194655.0;115758.0;79284.0;28568.0;7906.0;0.0;309117.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-09-01;2014;9;0.0;3194655.0;130107.0;89344.0;31665.0;9098.0;0.0;348666.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-10-01;2014;10;0.0;3194655.0;145920.0;99778.0;35991.0;10151.0;0.0;392040.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-11-01;2014;11;0.0;3194655.0;160739.0;109178.0;40408.0;11153.0;0.0;432251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-12-01;2014;12;0.0;3194655.0;176573.0;119470.0;44966.0;12137.0;0.0;467691.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-01-01;2015;1;713.0;3184291.0;14983.0;9709.0;4243.0;1031.0;0.0;42309.0;0.0;237.66666666666663;118.83333333333331;0.0;0.0;1.001053001053001;154.48333333333332;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-02-01;2015;2;1006.0;3184291.0;27339.0;18051.0;7459.0;1829.0;0.0;80774.0;0.0;573.0;286.5;0.4109396914446003;0.0;1.4124254124254123;372.45;-0.4776297335203366
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-03-01;2015;3;973.0;3184291.0;41574.0;27704.0;11059.0;2811.0;0.0;122276.0;0.0;897.3333333333334;448.6666666666667;-0.0328031809145129;0.0;1.366093366093366;583.2666666666667;-0.4202120609675281
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-04-01;2015;4;979.0;3184291.0;55144.0;36801.0;14554.0;3789.0;0.0;163276.0;0.0;986.0;611.8333333333334;0.0061664953751284;0.0;1.3745173745173744;676.55;-0.3046762589928058
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-05-01;2015;5;744.0;3184291.0;69867.0;46612.0;18487.0;4768.0;0.0;203954.0;0.0;898.6666666666666;735.8333333333334;-0.2400408580183861;0.0;1.0445770445770446;670.0833333333333;-0.3155430711610487
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-06-01;2015;6;732.0;3184291.0;84278.0;56624.0;21827.0;5827.0;0.0;241647.0;0.0;818.3333333333334;857.8333333333334;-0.0161290322580645;0.0;1.0277290277290276;666.5166666666667;-0.1041442652329749
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-07-01;2015;7;879.0;3184291.0;98638.0;66984.0;24707.0;6947.0;0.0;282880.0;0.0;785.0;885.5;0.2008196721311475;0.0;1.2341172341172342;658.15;-0.1008879781420765
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-08-01;2015;8;829.0;3184291.0;112357.0;77156.0;27099.0;8102.0;0.0;315199.0;0.0;813.3333333333334;856.0;-0.0568828213879408;0.0;1.163917163917164;663.4666666666667;-0.2452028820629502
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-09-01;2015;9;579.0;3184291.0;126089.0;86881.0;29985.0;9223.0;0.0;355570.0;0.0;762.3333333333334;790.3333333333334;-0.301568154402895;0.0;0.812916812916813;618.2666666666667;-0.2542018496180137
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-10-01;2015;10;367.0;3184291.0;140096.0;96358.0;33492.0;10246.0;0.0;398100.0;0.0;591.6666666666666;688.3333333333334;-0.3661485319516407;0.0;0.5152685152685152;502.3333333333333;-0.1324122049510651
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-11-01;2015;11;371.0;3184291.0;153472.0;105182.0;37026.0;11264.0;0.0;440616.0;0.0;439.0;626.1666666666666;0.0108991825613079;0.0;0.5208845208845209;407.35;0.1099455040871935
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-12-01;2015;12;375.0;3184291.0;167813.0;114616.0;40922.0;12275.0;0.0;477423.0;0.0;371.0;566.6666666666666;0.0107816711590296;0.0;0.5265005265005265;355.5;-0.0417789757412399
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-01-01;2016;1;392.0;3177310.0;14300.0;9327.0;3912.0;1061.0;0.0;41429.0;713.0;379.3333333333333;485.5;0.0453333333333333;-0.4502103786816269;1.0518783542039356;335.31666666666666;-0.1058222222222222
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-02-01;2016;2;545.0;3177310.0;28057.0;18499.0;7556.0;2002.0;0.0;82804.0;1006.0;437.3333333333333;438.1666666666667;0.3903061224489796;-0.4582504970178926;1.462432915921288;492.7166666666667;0.2569302721088435
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-03-01;2016;3;499.0;3177310.0;43631.0;28966.0;11557.0;3108.0;0.0;126970.0;973.0;478.6666666666667;424.8333333333333;-0.0844036697247706;-0.487153134635149;1.3389982110912342;567.9833333333333;0.0421712538226299
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-04-01;2016;4;405.0;3177310.0;58387.0;38727.0;15505.0;4155.0;0.0;167738.0;979.0;483.0;431.1666666666667;-0.188376753507014;-0.5863125638406538;1.086762075134168;565.45;0.1331663326653307
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-05-01;2016;5;340.0;3177310.0;74059.0;49200.0;19691.0;5168.0;0.0;211929.0;744.0;414.6666666666667;426.0;-0.1604938271604938;-0.543010752688172;0.9123434704830052;530.9333333333334;0.3109465020576134
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-06-01;2016;6;251.0;3177310.0;88312.0;59367.0;22739.0;6206.0;0.0;252859.0;732.0;332.0;405.3333333333333;-0.2617647058823529;-0.657103825136612;0.6735241502683362;436.4;0.283529411764706
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-07-01;2016;7;412.0;3177310.0;103433.0;70407.0;25697.0;7329.0;0.0;291246.0;879.0;334.3333333333333;408.6666666666667;0.6414342629482072;-0.5312855517633674;1.105545617173524;436.1666666666666;0.737715803452855
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-08-01;2016;8;391.0;3177310.0;117989.0;81441.0;28069.0;8479.0;0.0;327483.0;829.0;351.3333333333333;383.0;-0.0509708737864077;-0.5283474065138721;1.049194991055456;466.3666666666667;0.1319579288025889
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-09-01;2016;9;448.0;3177310.0;131857.0;91295.0;31067.0;9495.0;0.0;369305.0;579.0;417.0;374.5;0.1457800511508951;-0.2262521588946459;1.2021466905187834;486.65;0.2446291560102302
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-10-01;2016;10;330.0;3177310.0;146909.0;101562.0;34813.0;10534.0;0.0;410760.0;367.0;389.6666666666667;362.0;-0.2633928571428571;-0.1008174386920981;0.885509838998211;419.23333333333335;-0.0642113095238094
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-11-01;2016;11;261.0;3177310.0;161840.0;111391.0;38894.0;11555.0;0.0;454734.0;371.0;346.3333333333333;348.8333333333333;-0.209090909090909;-0.2964959568733153;0.7003577817531306;351.2166666666667;0.0642929292929292
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-12-01;2016;12;198.0;3177310.0;178568.0;122293.0;43649.0;12626.0;0.0;491975.0;375.0;263.0;340.0;-0.2413793103448276;-0.472;0.5313059033989266;307.7;0.1789272030651341
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-01-01;2017;1;321.0;3174530.0;13761.0;9308.0;3475.0;978.0;0.0;46816.0;392.0;260.0;324.8333333333333;0.6212121212121212;-0.1811224489795918;0.9164882226980728;302.45;0.5275252525252525
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-02-01;2017;2;284.0;3174530.0;27284.0;18329.0;7068.0;1887.0;0.0;86468.0;545.0;267.6666666666667;307.0;-0.1152647975077881;-0.4788990825688073;0.8108493932905068;304.33333333333337;-0.051921079958463
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-03-01;2017;3;283.0;3174530.0;42812.0;28631.0;11134.0;3047.0;0.0;134847.0;499.0;296.0;279.5;-0.0035211267605633;-0.4328657314629258;0.807994289793005;340.85;0.2001760563380281
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-04-01;2017;4;389.0;3174530.0;57324.0;38702.0;14514.0;4108.0;0.0;170607.0;405.0;318.6666666666667;289.3333333333333;0.3745583038869258;-0.0395061728395061;1.1106352605281942;345.93333333333334;0.2223792697290931
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-05-01;2017;5;369.0;3174530.0;72875.0;49423.0;18238.0;5214.0;0.0;215109.0;340.0;347.0;307.3333333333333;-0.0514138817480719;0.0852941176470588;1.0535331905781584;346.7;-0.1087403598971722
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-06-01;2017;6;324.0;3174530.0;87361.0;59764.0;21426.0;6171.0;0.0;255728.0;251.0;360.6666666666667;328.3333333333333;-0.1219512195121951;0.2908366533864542;0.925053533190578;346.8333333333333;-0.0600722673893405
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-07-01;2017;7;364.0;3174530.0;102279.0;70885.0;24146.0;7248.0;0.0;296257.0;412.0;352.3333333333333;335.5;0.1234567901234567;-0.116504854368932;1.0392576730906495;327.01666666666665;0.0093106995884773
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-08-01;2017;8;523.0;3174530.0;116793.0;81546.0;26942.0;8305.0;0.0;332629.0;391.0;403.6666666666667;375.3333333333333;0.4368131868131868;0.3375959079283887;1.4932191291934334;396.83333333333337;0.0902014652014653
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-09-01;2017;9;359.0;3174530.0;130984.0;91741.0;29928.0;9315.0;0.0;373059.0;448.0;415.3333333333333;388.0;-0.3135755258126195;-0.1986607142857142;1.0249821556031409;402.26666666666665;-0.2308476736775015
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-10-01;2017;10;346.0;3174530.0;147539.0;102809.0;34229.0;10501.0;0.0;417973.0;330.0;409.3333333333333;380.8333333333333;-0.0362116991643454;0.0484848484848484;0.9878658101356174;408.51666666666665;0.1379294336118848
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-11-01;2017;11;323.0;3174530.0;163343.0;113260.0;38545.0;11538.0;0.0;461941.0;261.0;342.6666666666667;373.1666666666667;-0.0664739884393063;0.2375478927203065;0.9221984296930764;349.28333333333336;0.0094894026974952
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-12-01;2017;12;318.0;3174530.0;179530.0;124054.0;42984.0;12492.0;0.0;497267.0;198.0;329.0;372.1666666666667;-0.0154798761609907;0.6060606060606061;0.9079229122055674;328.35;0.0165634674922598
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-01-01;2018;1;424.0;3174900.0;14672.0;10005.0;3709.0;958.0;0.0;48051.0;321.0;355.0;382.1666666666667;0.3333333333333333;0.3208722741433021;0.848;331.75;0.0432389937106918
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-02-01;2018;2;285.0;3174900.0;28787.0;19659.0;7318.0;1810.0;0.0;88913.0;284.0;342.3333333333333;342.5;-0.3278301886792453;0.0035211267605633;0.57;338.1166666666666;-0.2025550314465409
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-03-01;2018;3;475.0;3174900.0;43402.0;29885.0;10721.0;2796.0;0.0;132591.0;283.0;394.6666666666667;361.8333333333333;0.6666666666666666;0.6784452296819788;0.95;362.6833333333333;0.2725730994152047
