Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-02-01;2020;2;943.0;727.0;1015.6666666666666;1100.1666666666667;-0.07729941291585127;0.297111416781293;0.8770053475935828;1040.0833333333333;0.017694063926940506
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-03-01;2020;3;1024.0;1044.0;996.3333333333334;1107.3333333333333;0.08589607635206786;-0.019157088122605363;0.9523366658916531;975.7666666666667;0.034747260516083456
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-04-01;2020;4;1133.0;901.0;1033.3333333333333;1060.0;0.1064453125;0.25749167591564925;1.0537084398976981;1043.4666666666667;0.019010416666666696
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-05-01;2020;5;1114.0;835.0;1090.3333333333333;1053.0;-0.01676963812886143;0.3341317365269461;1.0360381306672868;1041.2666666666667;-0.08096498970285382
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-06-01;2020;6;800.0;895.0;1015.6666666666666;1006.0;-0.28186714542190305;-0.10614525139664804;0.744013020227854;976.6333333333333;-0.1233093955715141
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-07-01;2020;7;1000.0;982.0;971.3333333333334;1002.3333333333334;0.25;0.018329938900203666;0.9300162752848175;965.3666666666667;0.20670833333333327
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-08-01;2020;8;1084.0;1197.0;961.3333333333334;1025.8333333333333;0.084;-0.09440267335004177;1.0081376424087423;984.8166666666666;-0.015183333333333437
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-09-01;2020;9;1075.0;981.0;1053.0;1034.3333333333333;-0.008302583025830259;0.09582059123343527;0.9997674959311788;1076.2;-0.007195571955719515
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-10-01;2020;10;1159.0;1417.0;1106.0;1038.6666666666667;0.07813953488372093;-0.18207480592801695;1.0778888630551036;1060.8;-0.013209302325581485
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-11-01;2020;11;1277.0;1156.0;1170.3333333333333;1065.8333333333333;0.10181190681622088;0.1046712802768166;1.1876307835387119;1188.3166666666666;0.025294794362956452
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2020-12-01;2020;12;1272.0;1082.0;1236.0;1144.5;-0.003915426781519186;0.1756007393715342;1.1829807021622878;1192.55;-0.06613155833985906
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-01-01;2021;1;1115.0;1022.0;1221.3333333333333;1163.6666666666667;-0.12342767295597484;0.09099804305283757;0.8909308829404714;1176.1666666666667;-0.07534067085953877
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-02-01;2021;2;1360.0;943.0;1249.0;1209.6666666666667;0.21973094170403587;0.44220572640509015;1.0866959648421894;1191.8000000000002;0.06887892376681637
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-03-01;2021;3;1172.0;1024.0;1215.6666666666667;1225.8333333333333;-0.13823529411764707;0.14453125;0.9364762285257691;1164.1833333333334;-0.14398284313725485
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-04-01;2021;4;1118.0;1133.0;1216.6666666666667;1219.0;-0.04607508532423208;-0.01323918799646955;0.8933280063923292;1178.8333333333333;0.00583048919226381
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-05-01;2021;5;1151.0;1114.0;1147.0;1198.0;0.029516994633273702;0.03321364452423698;0.9196963643627647;1159.5;0.0371198568872988
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-06-01;2021;6;1181.0;800.0;1150.0;1182.8333333333333;0.026064291920069503;0.47625;0.9436675988813424;1152.6499999999999;0.0014335360556037013
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-07-01;2021;7;1228.0;1000.0;1186.6666666666667;1201.6666666666667;0.03979678238780694;0.228;0.9812225329604475;1113.8333333333335;-0.056872706745695556
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-08-01;2021;8;1201.0;1084.0;1203.3333333333333;1175.1666666666667;-0.021986970684039087;0.10793357933579335;0.9596484218937276;1154.2166666666667;-0.0600841476655809
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-09-01;2021;9;1164.0;1075.0;1197.6666666666667;1173.8333333333333;-0.030807660283097418;0.0827906976744186;0.930083899320815;1167.7833333333333;-0.0276575076325285
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-10-01;2021;10;1458.0;1159.0;1274.3333333333333;1230.5;0.25257731958762886;0.25798101811906815;1.1650019976028765;1221.3166666666666;0.04924112256586488
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-11-01;2021;11;1452.0;1277.0;1358.0;1280.6666666666667;-0.00411522633744856;0.1370399373531715;1.160207750699161;1295.0;-0.11179698216735257
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2021-12-01;2021;12;1418.0;1272.0;1442.6666666666667;1320.1666666666667;-0.023415977961432508;0.11477987421383648;1.1330403515781062;1372.7833333333335;-0.05455693296602371
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-01-01;2022;1;1343.0;1115.0;1404.3333333333333;1339.3333333333333;-0.05289139633286319;0.20448430493273542;1.0882571409278143;1358.3666666666668;-0.0420545369064409
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-02-01;2022;2;976.0;1360.0;1245.6666666666667;1301.8333333333333;-0.2732688011913626;-0.2823529411764706;0.7908704166385306;1236.3833333333332;-0.07938694465127827
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-03-01;2022;3;1136.0;1172.0;1151.6666666666667;1297.1666666666667;0.16393442622950818;-0.030716723549488054;0.9205213046120603;1236.9833333333333;0.26740095628415306
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-04-01;2022;4;1022.0;1118.0;1044.6666666666667;1224.5;-0.10035211267605634;-0.08586762075134168;0.8281450469309204;1124.0833333333335;-0.010490023474178267
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-05-01;2022;5;1039.0;1151.0;1065.6666666666667;1155.6666666666667;0.016634050880626222;-0.09730668983492616;0.841920453778108;1103.1333333333332;0.0793868232224395
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-06-01;2022;6;1083.0;1181.0;1048.0;1099.8333333333333;0.04234841193455245;-0.0829805249788315;0.8775744479708286;1084.15;0.043455245428296596
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-07-01;2022;7;1387.0;1228.0;1169.6666666666667;1107.1666666666667;0.2807017543859649;0.12947882736156352;1.1239111351205349;1153.1833333333334;0.06480455524776851
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-08-01;2022;8;1301.0;1201.0;1257.0;1161.3333333333333;-0.06200432588320115;0.08326394671107411;1.0542237828347627;1222.5;-0.11860129776496031
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-09-01;2022;9;1352.0;1164.0;1346.6666666666667;1197.3333333333333;0.03920061491160646;0.16151202749140894;1.0955500033763252;1272.7333333333333;-0.021726876761465563
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-10-01;2022;10;1339.0;1458.0;1330.6666666666667;1250.1666666666667;-0.009615384615384616;-0.08161865569272976;1.0850158687284759;1273.1833333333334;-0.05829635108481257
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-11-01;2022;11;1482.0;1452.0;1391.0;1324.0;0.10679611650485436;0.02066115702479339;1.2008913498548182;1384.3000000000002;0.03383121732636307
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2022-12-01;2022;12;1349.0;1418.0;1390.0;1368.3333333333333;-0.08974358974358974;-0.04866008462623413;1.0931190492268217;1395.9;-0.05809716599190273
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-01-01;2023;1;1398.0;1343.0;1409.6666666666667;1370.1666666666667;0.0363232023721275;0.04095309009679821;0.986707446182802;1399.4833333333336;0.03742278230788254
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-02-01;2023;2;999.0;976.0;1248.6666666666667;1319.8333333333333;-0.2854077253218884;0.0235655737704918;0.7050935184095989;1288.8833333333332;-0.07805197901764438
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-03-01;2023;3;1226.0;1136.0;1207.6666666666667;1298.8333333333333;0.22722722722722724;0.07922535211267606;0.8653099635337019;1188.6833333333334;0.18987320653987316
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-04-01;2023;4;1485.0;1022.0;1236.6666666666667;1323.1666666666667;0.21125611745513867;0.45303326810176126;1.0481119868250794;1242.4833333333333;0.01344480696030459
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-05-01;2023;5;1207.0;1039.0;1306.0;1277.3333333333333;-0.1872053872053872;0.1616939364773821;0.8518997764968828;1240.6000000000001;-0.1645791245791245
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-06-01;2023;6;1579.0;1083.0;1423.6666666666667;1315.6666666666667;0.30820215410107704;0.4579870729455217;1.1144571226914481;1314.3333333333333;0.08892571112952208
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-07-01;2023;7;1384.0;1387.0;1390.0;1313.3333333333333;-0.12349588347055099;-0.0021629416005767843;0.9768262557346196;1305.6;-0.17314756174794177
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-08-01;2023;8;1505.0;1301.0;1489.3333333333333;1397.6666666666667;0.08742774566473989;0.15680245964642583;1.062227973179626;1441.3666666666668;0.04144990366088641
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-09-01;2023;9;1639.0;1352.0;1509.3333333333333;1466.5;0.08903654485049833;0.21227810650887574;1.1568050817550877;1454.8166666666666;-0.03334440753045409
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-10-01;2023;10;1686.0;1339.0;1610.0;1500.0;0.02867602196461257;0.2591486183719193;1.1899776496882721;1525.4;-0.06931055521659546
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-11-01;2023;11;1547.0;1482.0;1624.0;1556.6666666666667;-0.08244365361803084;0.043859649122807015;1.0918715445241738;1546.8;-0.08256227758007118
Centro Hospitalar Universitario Sao Joao;Região de Saúde Norte;2023-12-01;2023;12;1347.0;1349.0;1526.6666666666667;1518.0;-0.1292824822236587;-0.0014825796886582653;0.9507116809787084;1515.1333333333334;-0.02059900883430288
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-01-01;2013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-02-01;2013;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-03-01;2013;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-04-01;2013;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-05-01;2013;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-06-01;2013;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-07-01;2013;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-08-01;2013;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-09-01;2013;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-10-01;2013;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-11-01;2013;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2013-12-01;2013;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-01-01;2014;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-02-01;2014;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-03-01;2014;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-04-01;2014;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-05-01;2014;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-06-01;2014;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-07-01;2014;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-08-01;2014;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-09-01;2014;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-10-01;2014;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-11-01;2014;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2014-12-01;2014;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-01-01;2015;1;713.0;0.0;237.66666666666666;118.83333333333333;0.0;0.0;1.001053001053001;154.48333333333332;0.0
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-02-01;2015;2;1006.0;0.0;573.0;286.5;0.4109396914446003;0.0;1.4124254124254125;372.45;-0.47762973352033666
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-03-01;2015;3;973.0;0.0;897.3333333333334;448.6666666666667;-0.032803180914512925;0.0;1.366093366093366;583.2666666666667;-0.42021206096752817
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-04-01;2015;4;979.0;0.0;986.0;611.8333333333334;0.006166495375128468;0.0;1.3745173745173744;676.55;-0.3046762589928058
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-05-01;2015;5;744.0;0.0;898.6666666666666;735.8333333333334;-0.24004085801838612;0.0;1.0445770445770446;670.0833333333333;-0.31554307116104874
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-06-01;2015;6;732.0;0.0;818.3333333333334;857.8333333333334;-0.016129032258064516;0.0;1.0277290277290276;666.5166666666667;-0.10414426523297493
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-07-01;2015;7;879.0;0.0;785.0;885.5;0.20081967213114754;0.0;1.2341172341172342;658.15;-0.1008879781420765
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-08-01;2015;8;829.0;0.0;813.3333333333334;856.0;-0.05688282138794084;0.0;1.163917163917164;663.4666666666667;-0.24520288206295027
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-09-01;2015;9;579.0;0.0;762.3333333333334;790.3333333333334;-0.30156815440289503;0.0;0.812916812916813;618.2666666666667;-0.25420184961801373
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-10-01;2015;10;367.0;0.0;591.6666666666666;688.3333333333334;-0.36614853195164077;0.0;0.5152685152685152;502.3333333333333;-0.1324122049510651
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-11-01;2015;11;371.0;0.0;439.0;626.1666666666666;0.010899182561307902;0.0;0.5208845208845209;407.35;0.1099455040871935
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2015-12-01;2015;12;375.0;0.0;371.0;566.6666666666666;0.01078167115902965;0.0;0.5265005265005265;355.5;-0.0417789757412399
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-01-01;2016;1;392.0;713.0;379.3333333333333;485.5;0.04533333333333334;-0.45021037868162694;1.0518783542039356;335.31666666666666;-0.10582222222222226
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-02-01;2016;2;545.0;1006.0;437.3333333333333;438.1666666666667;0.3903061224489796;-0.45825049701789267;1.4624329159212879;492.7166666666667;0.25693027210884356
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-03-01;2016;3;499.0;973.0;478.6666666666667;424.8333333333333;-0.08440366972477065;-0.48715313463514903;1.3389982110912342;567.9833333333333;0.042171253822629984
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-04-01;2016;4;405.0;979.0;483.0;431.1666666666667;-0.18837675350701402;-0.5863125638406538;1.086762075134168;565.45;0.13316633266533073
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-05-01;2016;5;340.0;744.0;414.6666666666667;426.0;-0.16049382716049382;-0.543010752688172;0.9123434704830053;530.9333333333334;0.3109465020576134
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-06-01;2016;6;251.0;732.0;332.0;405.3333333333333;-0.26176470588235295;-0.657103825136612;0.6735241502683362;436.40000000000003;0.28352941176470603
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-07-01;2016;7;412.0;879.0;334.3333333333333;408.6666666666667;0.6414342629482072;-0.5312855517633674;1.105545617173524;436.16666666666663;0.737715803452855
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-08-01;2016;8;391.0;829.0;351.3333333333333;383.0;-0.050970873786407765;-0.5283474065138721;1.049194991055456;466.3666666666667;0.13195792880258894
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-09-01;2016;9;448.0;579.0;417.0;374.5;0.14578005115089515;-0.22625215889464595;1.2021466905187834;486.65000000000003;0.24462915601023028
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-10-01;2016;10;330.0;367.0;389.6666666666667;362.0;-0.26339285714285715;-0.1008174386920981;0.885509838998211;419.23333333333335;-0.06421130952380949
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-11-01;2016;11;261.0;371.0;346.3333333333333;348.8333333333333;-0.20909090909090908;-0.29649595687331537;0.7003577817531306;351.2166666666667;0.06429292929292929
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2016-12-01;2016;12;198.0;375.0;263.0;340.0;-0.2413793103448276;-0.472;0.5313059033989266;307.7;0.1789272030651341
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-01-01;2017;1;321.0;392.0;260.0;324.8333333333333;0.6212121212121212;-0.18112244897959184;0.9164882226980728;302.45;0.5275252525252525
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-02-01;2017;2;284.0;545.0;267.6666666666667;307.0;-0.11526479750778816;-0.47889908256880737;0.8108493932905068;304.33333333333337;-0.05192107995846307
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-03-01;2017;3;283.0;499.0;296.0;279.5;-0.0035211267605633804;-0.43286573146292584;0.807994289793005;340.85;0.20017605633802815
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-04-01;2017;4;389.0;405.0;318.6666666666667;289.3333333333333;0.3745583038869258;-0.03950617283950617;1.1106352605281942;345.93333333333334;0.22237926972909317
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-05-01;2017;5;369.0;340.0;347.0;307.3333333333333;-0.05141388174807198;0.08529411764705883;1.0535331905781584;346.7;-0.10874035989717223
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-06-01;2017;6;324.0;251.0;360.6666666666667;328.3333333333333;-0.12195121951219512;0.2908366533864542;0.9250535331905781;346.8333333333333;-0.06007226738934057
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-07-01;2017;7;364.0;412.0;352.3333333333333;335.5;0.12345679012345678;-0.11650485436893204;1.0392576730906495;327.01666666666665;0.0093106995884773
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-08-01;2017;8;523.0;391.0;403.6666666666667;375.3333333333333;0.4368131868131868;0.3375959079283887;1.4932191291934334;396.83333333333337;0.09020146520146533
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-09-01;2017;9;359.0;448.0;415.3333333333333;388.0;-0.3135755258126195;-0.19866071428571427;1.0249821556031407;402.26666666666665;-0.23084767367750159
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-10-01;2017;10;346.0;330.0;409.3333333333333;380.8333333333333;-0.036211699164345405;0.048484848484848485;0.9878658101356174;408.51666666666665;0.1379294336118848
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-11-01;2017;11;323.0;261.0;342.6666666666667;373.1666666666667;-0.06647398843930635;0.23754789272030652;0.9221984296930764;349.28333333333336;0.009489402697495208
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2017-12-01;2017;12;318.0;198.0;329.0;372.1666666666667;-0.015479876160990712;0.6060606060606061;0.9079229122055674;328.34999999999997;0.016563467492259898
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-01-01;2018;1;424.0;321.0;355.0;382.1666666666667;0.3333333333333333;0.32087227414330216;0.848;331.75;0.04323899371069184
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-02-01;2018;2;285.0;284.0;342.3333333333333;342.5;-0.3278301886792453;0.0035211267605633804;0.57;338.1166666666666;-0.20255503144654097
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-03-01;2018;3;475.0;283.0;394.6666666666667;361.8333333333333;0.6666666666666666;0.6784452296819788;0.95;362.68333333333334;0.2725730994152047
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-04-01;2018;4;448.0;389.0;402.6666666666667;378.8333333333333;-0.056842105263157895;0.15167095115681234;0.896;371.58333333333337;-0.21771929824561398
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-05-01;2018;5;522.0;369.0;481.6666666666667;412.0;0.16517857142857142;0.4146341463414634;1.044;442.23333333333335;-0.012872023809523792
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-06-01;2018;6;657.0;324.0;542.3333333333334;468.5;0.25862068965517243;1.0277777777777777;1.314;485.5166666666667;-0.06989144316730511
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-07-01;2018;7;703.0;364.0;627.3333333333334;515.0;0.0700152207001522;0.9313186813186813;1.406;532.9666666666667;-0.18878741755454076
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-08-01;2018;8;662.0;523.0;674.0;577.8333333333334;-0.05832147937411095;0.26577437858508607;1.324;583.15;-0.17048364153627316
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-09-01;2018;9;491.0;359.0;618.6666666666666;580.5;-0.2583081570996979;0.36768802228412256;0.982;588.0833333333334;-0.11165659617321244
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-10-01;2018;10;527.0;346.0;560.0;593.6666666666666;0.07331975560081466;0.523121387283237;1.054;529.9;0.07922606924643572
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-11-01;2018;11;416.0;323.0;478.0;576.0;-0.21062618595825428;0.28792569659442724;0.832;480.99999999999994;-0.0872865275142316
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-12-01;2018;12;390.0;318.0;444.3333333333333;531.5;-0.0625;0.22641509433962265;0.78;446.2166666666667;0.07263621794871811
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-01-01;2019;1;505.0;424.0;437.0;498.5;0.2948717948717949;0.19103773584905662;0.9772617319787131;431.65;0.10679487179487168
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-02-01;2019;2;515.0;285.0;470.0;474.0;0.019801980198019802;0.8070175438596491;0.9966134494436382;462.0;-0.08514851485148511
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-03-01;2019;3;442.0;475.0;487.3333333333333;465.8333333333333;-0.141747572815534;-0.06947368421052631;0.8553459119496856;440.41666666666663;-0.144822006472492
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-04-01;2019;4;498.0;448.0;485.0;461.0;0.12669683257918551;0.11160714285714286;0.9637155297532656;475.79999999999995;0.07647058823529407
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-05-01;2019;5;580.0;522.0;506.6666666666667;488.3333333333333;0.1646586345381526;0.1111111111111111;1.1223996129656506;489.4333333333334;-0.01720214190093694
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-06-01;2019;6;545.0;657.0;541.0;514.1666666666666;-0.0603448275862069;-0.1704718417047184;1.0546686018384133;529.15;-0.08767241379310353
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-07-01;2019;7;570.0;703.0;565.0;525.0;0.045871559633027525;-0.1891891891891892;1.1030478955007257;571.4;0.04844036697247711
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-08-01;2019;8;447.0;662.0;520.6666666666666;513.6666666666666;-0.21578947368421053;-0.324773413897281;0.865021770682148;555.0333333333333;-0.026257309941520535
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-09-01;2019;9;368.0;491.0;461.6666666666667;501.3333333333333;-0.1767337807606264;-0.2505091649694501;0.7121432027092405;513.6333333333333;0.1490678598061148
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-10-01;2019;10;633.0;527.0;482.6666666666667;523.8333333333334;0.720108695652174;0.20113851992409867;1.2249637155297532;496.68333333333334;0.34968297101449286
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-11-01;2019;11;537.0;416.0;512.6666666666666;516.6666666666666;-0.15165876777251186;0.29086538461538464;1.039187227866473;516.7333333333332;-0.1836756187467089
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-12-01;2019;12;561.0;390.0;577.0;519.3333333333334;0.0446927374301676;0.43846153846153846;1.0856313497822931;527.5;-0.017690875232774683
